0	sns	host	domain	text	width	tcolor	bcolor	scolor	bicon	sicon	eicon	iicon	url	entry	exity	icon
42																
43																
44																
45																
46																
47																
48																
49																
50																
51																
52																
53																
54																
55																
56																
57																
58																
59																
60	0			Unknown	16	#fff	#268	#268								
61		これより上は拡張用														
62																
63																
64																
65	1	mstdn.maud.io	maud.io		28							Good Boy License	https://ja.mstdn.wiki/?curid=20	20170411T152000Z		
66																
67																
68																
69	1	mastodon.juggler.jp	juggler.jp										https://ja.mstdn.wiki/?curid=491	20170412T172600Z		
70	1	m6n.onsen.tech	onsen.tech										https://ja.mstdn.wiki/?curid=492	20170413T043600Z		
71																
72																
73	1	toot.yukimochi.jp	yukimochi.jp										https://ja.mstdn.wiki/?curid=1832	20170413T165900Z		
74	1	tablegame.mstdn.cloud	mstdn.cloud										https://ja.mstdn.wiki/?curid=564	20170414T013600Z		
75	1	isidai.com	isidai.com											20170414T042400Z		
76	1	mstdn.blue	mstdn.blue										https://ja.mstdn.wiki/?curid=494	20170414T042600Z	20210701T000000Z	
77	1	comm.cx	comm.cx											20170414T091200Z	20211108T000000Z	
78	1	pawoo.net	pawoo.net						transparent				https://ja.mstdn.wiki/?curid=12	20170414T095300Z		
79	1	md.ggtea.org	ggtea.org											20170414T104300Z		
80	1	vmrpc.net	vmrpc.net											20170414T130100Z	20210723T000000Z	
81	1	pao.moe	pao.moe											20170414T135600Z		
82	1	mstdn.barippi.com	barippi.com										https://ja.mstdn.wiki/?curid=496	20170414T145900Z		
83																
84																
85																
86	1	mstdn.kemono-friends.info	kemono-friends.info	ますとどんちほー			#383	#383					https://ja.mstdn.wiki/?curid=180	20170414T150300Z		
87	1	mstdn.misosi.ru	misosi.ru											20170414T153100Z		
88	1	www.mstddntfdn.online	mstddntfdn.online											20170414T153400Z		
89	1	handon.club	handon.club	はんドンクラブ		#fff	#00a4ac	#00a4ac					https://ja.mstdn.wiki/?curid=2513	20170414T171300Z		
90	1	7144.party	7144.party											20170414T173900Z		
91	1	inari.opencocon.org	opencocon.org											20170414T183700Z		
92	1	mstdn.jp	mstdn.jp										https://ja.mstdn.wiki/?curid=8	20170414T185000Z		
93	1	imastodon.net	imastodon.net						transparent				https://ja.mstdn.wiki/?curid=48	20170415T015700Z		
94	1	mustardon.tokyo	mustardon.tokyo											20170415T041900Z		
95	1	mastodon.zunda.ninja	zunda.ninja											20170415T043800Z		
96	1	djanzu.tokyo	djanzu.tokyo											20170415T061300Z		
97	1	mstdn.kanagu.info	kanagu.info						#fff					20170415T082800Z		
98	1	kemonodon.club	kemonodon.club										https://ja.mstdn.wiki/?curid=2390	20170415T091800Z		
99	1	mstdn.res.ac	res.ac											20170415T104400Z		
100	1	mstdn-jp.site	mstdn-jp.site											20170415T110600Z		
101	1	ika.queloud.net	queloud.net											20170415T141500Z		
102	1	svrdn.drillion.net	drillion.net											20170415T142400Z		
103	1	mastodon.nekomimi.jp	nekomimi.jp											20170415T142447Z		
104																
105																
106	1	mstdn.hokkaido.jp	hokkaido.jp	北海丼 (北海道)			#383	#383					https://ja.mstdn.wiki/?curid=397	20170415T150000Z		
107	1	mastodon.diglateam3.com	diglateam3.com											20170415T160100Z		
108	1	mstdn.ht164.jp	ht164.jp											20170415T164900Z		
109	1	mastodon.niu.ne.jp	niu.ne.jp											20170415T170300Z		
110	1	mstdn.taiha.net	taiha.net											20170415T190800Z		
111	1	mdn.hinaloe.net	hinaloe.net											20170415T195700Z		
112	1	gamecreate.mstdn.cloud	mstdn.cloud										https://ja.mstdn.wiki/?curid=1372	20170416T031600Z	20210714T131451Z	
113	1	mastodon.chotto.moe	chotto.moe						#fff					20170416T053100Z		
114	1	mstdn.haun.jp	haun.jp											20170416T055500Z		
115	1	mstdn.poyo.me	poyo.me										https://ja.mstdn.wiki/?curid=509	20170416T060500Z		
116	1	unnerv.jp	unnerv.jp				#e12	#e12					https://ja.mstdn.wiki/?curid=516	20170416T081400Z		
117	1	t.aqn.jp	aqn.jp											20170416T084500Z		
118	1	mstdn.soysoftware.net	soysoftware.net											20170416T101800Z		
119	1	mstdn.guru	mstdn.guru				#253	#253					https://ja.mstdn.wiki/?curid=2312	20170416T104800Z		
120	1	mastodon.potproject.net	potproject.net											20170416T111100Z		
121	1	vocalodon.net	vocalodon.net				#399	#399	transparent				https://ja.mstdn.wiki/?curid=479	20170416T130800Z		
122	1	otoya.space	otoya.space										https://ja.mstdn.wiki/?curid=478	20170416T131400Z		
123	1	mstdn.osaka	mstdn.osaka	大阪丼			#383	#383					https://ja.mstdn.wiki/?curid=408	20170416T141900Z		
124																
125																
126																
127	1	doll.social	doll.social									素材:いらすとや		20170416T181700Z		
128	1	oransns.com	oransns.com										https://ja.mstdn.wiki/?curid=1223	20170416T193400Z		
129	1	mstdn.ropo.jp	ropo.jp											20170416T223700Z		
130	1	eletusk.club	eletusk.club						transparent				https://ja.mstdn.wiki/?curid=799	20170417T103900Z		
131	1	ifrit.gaia.ff14-mstdn.xyz	ff14-mstdn.xyz	ff14-mstdn.xyz										20170417T131200Z		
132																
133																
134																
135	1	mastodon.noraworld.com	noraworld.com											20170418T063300Z		
136																
137																
138																
139																
140																
141																
142	1	mstdn.b-shock.org	b-shock.org						transparent					20170418T150000Z		
143	1	catdon.life	catdon.life											20170418T154400Z		
144	1	taruntarun.net	taruntarun.net											20170418T182400Z		
145	1	mstdn.nere9.help	nere9.help						#000				https://ja.mstdn.wiki/?curid=653	20170418T203700Z		
146	1	mastodon.crazynewworld.net	crazynewworld.net	crazynewworld.net										20170419T041500Z		
147	1	socialgame.mstdn.cloud	mstdn.cloud										https://ja.mstdn.wiki/?curid=1372	20170419T100700Z	20210714T131451Z	
148																
149																
150																
151	1	mstdn.glorificatio.org	glorificatio.org											20170419T150000Z		
152	1	ffxiv-mastodon.com	ffxiv-mastodon.com						#fff				https://ja.mstdn.wiki/?curid=801	20170419T172100Z		
153	1	ro-mastodon.puyo.jp	puyo.jp										https://ja.mstdn.wiki/?curid=1184	20170419T173900Z		
154	1	m.upsilo.net	upsilo.net											20170419T204500Z		
155	1	vapers.jp	vapers.jp											20170420T010300Z		
156	1	gadget.inpocket.net	inpocket.net											20170420T041200Z		
157	1	mstdn.superspeed-fall.com	superspeed-fall.com	superspeed-fall.com										20170420T113000Z		
158	1	summoners-riftodon.jp	summoners-riftodon.jp										https://ja.mstdn.wiki/?curid=1716	20170420T141300Z		
159	1	kirapower.ichigo-hoshimiya.com	ichigo-hoshimiya.com	KIRA☆Power										20170420T032709Z		
160																
161																
162	1	mastodon.cosmicanimal.jp	cosmicanimal.jp	cosmicanimal.jp										20170420T150000Z	20210807T000000	
163	1	dtp-mstdn.jp	dtp-mstdn.jp										https://ja.mstdn.wiki/?curid=2328	20170420T150000Z		
164	1	mastodon.nara.jp	nara.jp	鹿トドン (奈良)			#383	#383	#fff				https://ja.mstdn.wiki/?curid=377	20170421T022600Z		
165	1	photodn.net	photodn.net											20170421T035700Z		
166	1	mastodol.jp	mastodol.jp										https://ja.mstdn.wiki/?curid=1207	20170421T141100Z		
167	1	mikumikudance.cloud	mikumikudance.cloud	MikuMikuDance.cloud		#fffeec	#86cecb	#e12885				©CFM,INC	https://ja.mstdn.wiki/?curid=387	20170421T145900Z		
168																
169																
170																
171	1	august-don.site	august-don.site											20170421T150000Z		
172	1	jitakurack.chotto.moe	chotto.moe						#fff					20170421T150000Z		
173	1	flower.afn.social	afn.social						transparent				https://ja.mstdn.wiki/?curid=525	20170421T161900Z		
174	1	fanfare.horse	fanfare.horse											20170421T195700Z		
175	1	sin.tyaku.com	tyaku.com											20170422T051900Z	20211111T000000Z	
176	1	mstdn.hyogo.jp	hyogo.jp	兵庫丼			#383	#383	transparent				https://ja.mstdn.wiki/?curid=404	20170422T062200Z		
177																
178																
179																
180	1	precure.ml	precure.ml						transparent				https://ja.mstdn.wiki/?curid=1635	20170422T164600Z		
181	1	mental.social	mental.social										https://ja.mstdn.wiki/?curid=1219	20170423T133200Z		
182	1	eigadon.net	eigadon.net										https://ja.mstdn.wiki/?curid=514	20170423T145400Z		
183																
184																
185																
186	1	umastodon.jp	umastodon.jp											20170423T182000Z	20210826T000000Z	
187	1	kirby-fans.com	kirby-fans.com										https://ja.mstdn.wiki/?curid=1252	20170423T183500Z		
188	1	social.farend.co.jp	farend.co.jp											20170424T005500Z		
189	1	mathtod.online	mathtod.online											20170424T012300Z		
190	1	yakyudon.net	yakyudon.net										https://ja.mstdn.wiki/?curid=519	20170424T091500Z		
191																
192																
193																
194	1	babymetal.party	babymetal.party										https://ja.mstdn.wiki/?curid=1923	20170424T150000Z		
195	1	mastodon.motcha.tech	motcha.tech										https://ja.mstdn.wiki/?curid=493	20170425T070100Z		
196	1	tekkadon.manimani.cc	manimani.cc	Tekkadon (三浦半島)			#383	#383						20170425T105900Z		
197	1	ofuton.io	ofuton.io											20170425T134200Z		
198																
199																
200																
201	1	toot.blue	toot.blue											20170425T172500Z		
202	1	mofu.kemo.no	kemo.no											20170425T211400Z		
203	1	otogamer.me	otogamer.me										https://ja.mstdn.wiki/?curid=827	20170426T091900Z		
204																
205																
206																
207	1	mstdn.tokyocameraclub.com	tokyocameraclub.com	tokyocameraclub.com										20170427T021200Z		
208	1	mstdn-bike.net	mstdn-bike.net											20170427T064400Z		
209	1	mstdn.lalafell.org	lalafell.org											20170427T135600Z		
210																
211																
212																
213	1	mstdn.mk39.xyz	mk39.xyz											20170427T174300Z		
214	1	utodon.jp	utodon.jp										https://ja.mstdn.wiki/?curid=1601	20170428T070900Z		
215																
216																
217																
218	1	hokutodon.co	hokutodon.co										https://ja.mstdn.wiki/?curid=805	20170428T150000Z		
219	1	matitodon.com	matitodon.com										https://ja.mstdn.wiki/?curid=1160	20170429T142300Z		
220																
221																
222																
223	1	omochi.xyz	omochi.xyz						transparent					20170429T180300Z		
224	1	anime.mstdn.cloud	mstdn.cloud										https://ja.mstdn.wiki/?curid=1372	20170429T195700Z	20210714T131451Z	
225																
226																
227																
228	1	mstdn.fujii-yuji.net	fujii-yuji.net											20170430T162400Z		
229	1	kurage.cc	kurage.cc	クラゲ丼		#008	#8aa	#8aa					https://ja.mstdn.wiki/?curid=1001	20170501T001900Z		
230	1	mstdn.a-tak.com	a-tak.com											20170501T190100Z		
231	1	mstdn.sanin.link	sanin.link	山陰交通丼			#383	#383					https://ja.mstdn.wiki/?curid=440	20170502T034900Z	20210807T000000Z	
232	1	gamelinks007.net	gamelinks007.net										https://ja.mstdn.wiki/?curid=906	20170502T122400Z		
233	1	under-bank.blue	under-bank.blue										https://j.mp/3pdiqNS	20170502T161900Z		
234	1	yutacar.info	yutacar.info											20170507T034500Z		
235	1	sandbox.skoji.jp	skoji.jp											20170507T132500Z		
236	1	mstdn.klg-tree.jp	klg-tree.jp											20170509T000000Z		
237	1	gingadon.com	gingadon.com										https://ja.mstdn.wiki/?curid=1276	20170510T150000Z		
238	1	gnosia.info	gnosia.info											20170516T150000Z	20210828T000000	
239	1	mastodon.osyakasyama.me	osyakasyama.me	osyakasyama.me										20170518T020800Z	20210722T000000	
240	1	biwakodon.com	biwakodon.com	びわ湖に暮らす人 (滋賀)			#383	#383					https://ja.mstdn.wiki/?curid=453	20170520T165700Z		
241	1	qiitadon.com	qiitadon.com										https://ja.mstdn.wiki/?curid=641	20170523T091037Z		
242	1	yamagadon.com	yamagadon.com											20170507T003202Z		
243																
244																
245																
246																
247																
248	1	plasticmodels.tokyo	plasticmodels.tokyo										https://ja.mstdn.wiki/?curid=874	20170603T080200Z		
249	1	mstdn.mini4wd-engineer.com	mini4wd-engineer.com	ミニ四駆DON	32							管理者提出	https://ja.mstdn.wiki/?curid=913	20170605T161200Z		
250	1	minohdon.jp	minohdon.jp	箕面どん (大阪)			#383	#383					https://ja.mstdn.wiki/?curid=1887	20170605T161200Z		
251	1	mdx.ggtea.org	ggtea.org										https://ja.mstdn.wiki/?curid=1370	20170608T135100Z		
252	1	nagoyadon.jp	nagoyadon.jp	名古屋丼			#383	#383					https://ja.mstdn.wiki/?curid=565	20170610T114800Z		
253	1	mast.moe	mast.moe											20170612T170200Z		
254	1	mstdn.nekonote.cc	nekonote.cc											20170614T234100Z		
255	1	pm.ernix.jp	ernix.jp											20170622T070500Z		
256	1	mstdn.klamath.jp	klamath.jp											20170624T075300Z		
257	1	foresdon.jp	foresdon.jp										https://ja.mstdn.wiki/?curid=660	20170627T104800Z		
258	1	catgram.jp	catgram.jp						#fff				https://ja.mstdn.wiki/?curid=870	20170628T150000Z		
259	1	felesitas.cloud	felesitas.cloud											20170629T171500Z		
260	1	mastodon.matcha-soft.com	matcha-soft.com	matcha-soft.com										20170630T145900Z		
261																
262																
263																
264																
265																
266																
267	1	ichiji.social	ichiji.social										https://ja.mstdn.wiki/?curid=797	20170703T054000Z		
268	1	mstdn.beer	mstdn.beer										https://ja.mstdn.wiki/?curid=2635	20170706T021800Z		
269	1	bookwor.ms	bookwor.ms										https://ja.mstdn.wiki/?curid=1918	20170716T121900Z		
270	1	iwatedon.net	iwatedon.net	イワテドン (岩手)			#383	#383					https://ja.mstdn.wiki/?curid=748	20170719T011100Z		
271	1	wug.fun	wug.fun										https://ja.mstdn.wiki/?curid=664	20170720T030600Z		
272	1	zenyasai.g-fukurowl.club	g-fukurowl.club											20170721T170400Z		
273	1	mstdn.hostdon.jp	hostdon.jp										https://ja.mstdn.wiki/?curid=826	20170730T150000Z		
274																
275																
276																
277																
278																
279																
280	1	ykzts.technology	ykzts.technology											20170816T054700Z	20210921T000000Z	
281	1	mstdn.ryanak.xyz	ryanak.xyz											20170818T030100Z		
282	1	maoh.company	maoh.company											20170819T142000Z		
283	1	mastodos.com	mastodos.com	マストどす (京都)			#383	#383	#fff				https://ja.mstdn.wiki/?curid=452	20170822T181000Z		
284																
285																
286																
287																
288																
289																
290	1	hearthtodon.com	hearthtodon.com										https://ja.mstdn.wiki/?curid=868	20170912T104900Z		
291	1	elict.net	elict.net											20170912T150000Z		
292	1	don.crakac.com	crakac.com											20170914T114600Z		
293	1	pokemon.mastportal.info	mastportal.info										https://ja.mstdn.wiki/?curid=770	20170917T110500Z		
294	1	chaosphere.hostdon.jp	hostdon.jp	カオスフィア		#fff	#00f	#00f		273			https://ja.mstdn.wiki/?curid=2095	20170917T162500Z		
295	1	setl.ist	setl.ist											20170918T011600Z		
296	1	osomatsu.mastportal.info	mastportal.info										https://ja.mstdn.wiki/?curid=977	20170918T072900Z		
297	1	testingmstdn.abcang.net	abcang.net											20170921T140100Z		
298	1	mastodon2.juggler.jp	juggler.jp										https://ja.mstdn.wiki/?curid=491	20170926T142700Z		
299	1	la1.jp	la1.jp						#fff					20170929T132700Z		
300																
301																
302																
303																
304																
305																
306	1	kirishima.cloud	kirishima.cloud										https://ja.mstdn.wiki/?curid=941	20171004T090300Z		
307	1	gla.fit	gla.fit											20171008T150000Z		
308	1	innocent.yukimochi.io	yukimochi.io										https://ja.mstdn.wiki/?curid=1832	20171009T115000Z		
309	1	fla.red	fla.red										https://ja.mstdn.wiki/?curid=1333	20171010T105900Z		
310	1	don.m2hq.net	m2hq.net											20171011T110000Z		
311	1	tomitodon.huideyeren.info	huideyeren.info	huideyeren.info									https://ja.mstdn.wiki/?curid=864	20171013T151900Z		
312	1	nayukana.info	nayukana.info											20171014T020600Z		
313	1	mastodon.cardina1.red	cardina1.red											20171014T195000Z		
314																
315																
316																
317																
318																
319																
320	1	md.xps2.net	xps2.net											20171105T071400Z		
321	1	social.mikutter.hachune.net	hachune.net	mikutter.hachune.net									https://ja.mstdn.wiki/?curid=2128	20171118T150000Z		
322	1	abyss.fun	abyss.fun										https://ja.mstdn.wiki/?curid=1151	20171119T011200Z		
323	1	animal-crossing.mastportal.info	mastportal.info	animal-crossing..									https://ja.mstdn.wiki/?curid=1160	20171123T023100Z		
324	1	meganekeesu.tokyo	meganekeesu.tokyo											20171123T075000Z		
325	1	mosw.work	mosw.work											20171127T114500Z		
326	1	don.mamemo.online	mamemo.online	まめもどん										20171128T160200Z		
327	1	mstdn.monappy.jp	monappy.jp											20171128T145720Z		
328																
329																
330																
331																
332																
333	1	pritter.work	pritter.work										https://ja.mstdn.wiki/?curid=385	20171210T202700Z		
334	1	mstdn.mimikun.jp	mimikun.jp											20171211T144000Z		
335	1	kancolle.social	kancolle.social										https://ja.mstdn.wiki/?curid=1622	20171211T154400Z		
336	1	mstdn.otyakai.xyz	otyakai.xyz											20171218T105800Z		
337	1	gensokyo.town	gensokyo.town										https://ja.mstdn.wiki/?curid=1730	20171222T130300Z		
338	1	v2.nyoki.club	nyoki.club						#fff					20171227T135700Z		
339																
340																
341																
342																
343																
344																
345	1	mstdn.syui.cf	syui.cf	syui.cf										20180103T033200Z		
346	1	real-escape.jp	real-escape.jp											20180108T073600Z		
347	1	social.mofu2charger-listenradio.net	mofu2charger-listenradio.net	mofu2charger-listenradio.net			#76a	#76a						20180115T121200Z		
348	1	mstdn.yakitamago.info	yakitamago.info											20180128T234900Z		
349																
350																
351																
352	1	hktdn.iskr.jp	iskr.jp											20180210T002400Z	20210916T090000Z	
353	1	mastodooooooon.xyz	mastodooooooon.xyz											20180210T023100Z		
354	1	ukadon.shillest.net	shillest.net						#fff					20180222T183000Z		
355	1	claris.cf	claris.cf			#003	#ffc7c8	#ffc7c8	transparent			管理者提出	https://ja.mstdn.wiki/?curid=1790	20180223T150000Z		
356																
357																
358																
359	1	raptol.net	raptol.net											20180313T023300Z		
360	1	yukari.cafe	yukari.cafe										https://ja.mstdn.wiki/?curid=1821	20180313T162100Z		
361	1	itabashi.0j0.jp	0j0.jp	板橋丼			#383	#383					https://ja.mstdn.wiki/?curid=1845	20180316T064859Z		
362																
363																
364																
365	1	mochiwasadon.com	mochiwasadon.com											20180405T124700Z		
366	1	mstdn.y-zu.org	y-zu.org										https://ja.mstdn.wiki/?curid=1596	20180415T193800Z		
367																
368																
369																
370	1	mstdn.f72u.net	f72u.net											20180514T150000Z	20211226T170000Z	
371	1	mstdn.anqou.net	anqou.net											20180518T150000Z		
372	1	mstdn.rinsuki.net	rinsuki.net										https://ja.mstdn.wiki/?curid=1868	20180521T051200Z		
373	1	maho.app	maho.app											20180521T122300Z		
374	1	kemoner-don.tokyo	kemoner-don.tokyo											20180525T091800Z		
375	1	don.neso.tech	neso.tech											20180528T090300Z		
376																
377																
378																
379	1	mastodon.ef67daisuki.club	ef67daisuki.club	..ef67daisuki.club										20180625T104100Z		
380	1	mstdn.love	mstdn.love										https://ja.mstdn.wiki/?curid=2327	20180626T035400Z		
381																
382																
383																
384	1	backyard.cloud	backyard.cloud											20180716T150000Z		
385	1	mctetsudou.net	mctetsudou.net											20180719T141400Z		
386	1	odakyu.app	odakyu.app	小田急don			#383	#383					https://ja.mstdn.wiki/?curid=2377	20180727T071200Z		
387	1	ertona.net	ertona.net											20180729T150000Z		
388																
389																
390																
391	1	syasai.club	syasai.club											20180731T181000Z		
392	1	mastodon.kitchen	mastodon.kitchen										https://ja.mstdn.wiki/?curid=2307	20180804T024900Z		
393	1	muknown.jp	muknown.jp											20180806T135600Z		
394	1	qnmd.info	qnmd.info											20180812T080000Z		
395	1	sukebeneko.com	sukebeneko.com											20180813T192100Z		
396	1	yysk.icu	yysk.icu											20180815T171100Z		
397	1	homoo.social	homoo.social						#000					20180816T095900Z		
398	1	okadon.masto.host	masto.host						#fff	3026				20180816T103500Z		
399	1	pcgamer.social	pcgamer.social											20180816T145800Z		
400	1	kanina.be	kanina.be											20180816T160100Z		
401	1	m.aqr.af	aqr.af			#fff	#00947a	#00947a						20180816T172100Z		
402	1	imastodon.blue	imastodon.blue											20180816T184500Z		
403	1	social.0ko.me	0ko.me											20180816T200500Z		
404	1	mastodon.kxn4t.tech	kxn4t.tech											20180817T121500Z		
405	1	mstdn.asterism.xyz	asterism.xyz											20180817T150000Z		
406	1	mstdn.kurosuke.org	kurosuke.org											20180820T064000Z		
407	1	mzn-potatochips.me	mzn-potatochips.me											20180821T003100Z		
408	1	achi.masto.host	masto.host						#fff	3026				20180824T121900Z		
409	1	hexadon.net	hexadon.net						transparent					20180824T150000Z		
410	1	kiritan.work	kiritan.work										https://ja.mstdn.wiki/?curid=1858	20180825T141300Z		
411	1	mstdn.unasuke.com	unasuke.com											20180830T151800Z		
412	1	mstdn.fuyumori.net	fuyumori.net											20180830T172300Z		
413	1	mstdn.kuriuzu.tk	kuriuzu.tk											20180831T103400Z		
414	1	mstdn.schoolidol.club	schoolidol.club											20180818T113230Z		
415																
416																
417	1	line.yamanote.tokyo.jp	yamanote.tokyo.jp											20180901T172500Z		
418	1	don.gomasy.jp	gomasy.jp											20180902T150000Z		
419	1	mstdn.toad-in-the-hole.net	toad-in-the-hole.net	..toad-in-the-hole.net										20180903T115600Z		
420	1	mstdn-amadeus.tech	mstdn-amadeus.tech						transparent					20180909T125400Z		
421	1	mstdn.ikebuku.ro	ikebuku.ro										https://ja.mstdn.wiki/?curid=2420	20180926T150000Z		
422	1	ne.codes	ne.codes											20180927T113400Z		
423	1	mastodon.tackman.info	tackman.info											20180927T122500Z	20210722T000000Z	
424	1	gorone.xyz	gorone.xyz											20180929T150000Z		
425	1	mstdn.cuezakuisgodofthe.world	cuezakuisgodofthe.world	..cuezakuisgodofthe.world					transparent					20180930T150000Z		
426																
427																
428	1	popon.pptdn.jp	pptdn.jp											20181001T223759Z	申告により非表示	
429	1	makimaki.jp	makimaki.jp											20181001T010900Z		
430	1	justodon.net	justodon.net											20181002T181400Z	20210807T000000	
431	1	nitiasa.com	nitiasa.com											20181003T062200Z		
432	1	mstdn.tomokiwakimoto.com	tomokiwakimoto.com	..tomokiwakimoto.com										20181004T062400Z		
433	1	crypto-don.net	crypto-don.net											20181008T150000Z		
434	1	yakumo.foundation	yakumo.foundation											20181010T032600Z		
435	1	mstdn.kessai-otaku.club	kessai-otaku.club										https://ja.mstdn.wiki/?curid=2496	20181010T153400Z		
436	1	plustodon.net	plustodon.net	＋Plustodon		#fff	#db4437	#db4437	transparent			管理者提出(PD)		20181024T142000Z		
437	1	ma.fono.jp	fono.jp											20181031T143800Z		
438																
439																
440																
441	1	k-shiigi-136.masto.host	masto.host						#fff	3026				20181101T135500Z		
442	1	mstdn.alicia.ne.jp	alicia.ne.jp											20181118T150000Z		
443																
444																
445																
446	1	heislandmine.work	heislandmine.work											20181207T212800Z		
447	1	akanechan.love	akanechan.love											20181208T150000Z		
448	1	gochisou.photo	gochisou.photo										https://ja.mstdn.wiki/?curid=2484	20181216T150000Z		
449	1	md.objektiv2.net	objektiv2.net											20181220T101100Z	20211221T000000Z	
450	1	mstdn.ijs01140.com	ijs01140.com											20181222T180100Z	20210807T000000Z	
451																
452																
453																
454	1	ura-mstdn.com	ura-mstdn.com											20190102T094500Z		
455	1	mstdn.tamag.org	tamag.org										https://ja.mstdn.wiki/?curid=2644	20190102T182900Z		
456	1	mstdn.ryecroft21.net	ryecroft21.net											20190103T125000Z	20210920T000000Z	
457	1	porkmeeting.masto.host	masto.host						#fff	3026				20190104T164300Z		
458	1	mstdn.plusminus.io	plusminus.io											20190105T061200Z		
459	1	stellaria.network	stellaria.network						transparent					20190106T083100Z		
460	1	bbbdn.jp	bbbdn.jp											20190120T150000Z		
461																
462																
463																
464	1	mstdn.sahagyo.com	sahagyo.com											20190211T034800Z	20210803T000000Z	
465	1	orenoshiro.site	orenoshiro.site											20190220T053100Z	20220425T000000Z	
466																
467																
468																
469	1	h.kokuda.org	kokuda.org	こくだハイク										20190301T141100Z		
470	1	kawauso.ml	kawauso.ml											20190301T173800Z		
471	1	retrodon.jp	retrodon.jp											20190302T092500Z		
472	1	darui.work	darui.work											20190324T141000Z		
473	1	mstdn.hiyuki2578.net	hiyuki2578.net	ひゆきねっと		#e6e6fa	#ff69b4	#ff69b4						20190325T150000Z		
474																
475																
476																
477	1	best-friends.chat	best-friends.chat										https://ja.mstdn.wiki/?curid=2521	20190403T184100Z		
478	1	social.timespiral.co.jp	timespiral.co.jp											20190423T100500Z		
479	1	mstdn.cosplayer.com	cosplayer.com											20190425T150000Z	20211001T000000Z	
480	1	one.telmina.com	telmina.com	Telmina One		#fff	#008060	#008060						20190428T150000Z		
481	1	friends.cafe	friends.cafe						#fff				https://ja.mstdn.wiki/?curid=2529	20190429T030000Z		
482	1	poofion.com	poofion.com											20190429T152700Z		
483																
484																
485																
486	1	ma.strangeworld.jp	strangeworld.jp											20190506T124300Z	20220112000000Z	
487	1	mstdn.sublimer.me	sublimer.me						#fff					20190511T135500Z		
488	1	amefur.asia	amefur.asia											20190517T150000Z		
489	1	snowdon.jp	snowdon.jp											20190518T003900Z		
490	1	don.nzws.me	nzws.me											20190528T021100Z		
491																
492																
493																
494	1	mstdn.jnsk.info	jnsk.info											20190603T042900Z		
495	1	occult-zuki.com	occult-zuki.com											20190607T100200Z		
496	1	m.eula.dev	eula.dev											20190613T150000Z		
497	1	melilot.icu	melilot.icu											20190623T111500Z	20211210T213504Z	
498	1	mstdn.owatan.jp	owatan.jp											20190625T000000Z	20211221T000000Z	
499																
500	1	chiffonexperiment.hostdon.ne.jp	hostdon.ne.jp							273				20190707T045001Z	20211001T000000Z	
501	1	blessedgeeks.social	blessedgeeks.social											20190701T232809Z		
502	1	blessedgeeks.org	blessedgeeks.org											20190630T150000Z		
503	1	junkhub.org	junkhub.org											20190710T132500Z		
504	1	raspidon.mamemo.online	mamemo.online	らずぴどん										20190718T075700Z		
505	1	social.penguinability.net	penguinability.net	..penguinability.net										20190718T135600Z		
506	1	pomdon.work	pomdon.work											20190726T091500Z		
507																
508																
509																
510	1	fedibird.com	fedibird.com										https://ja.mstdn.wiki/?curid=2602	20190817T150000Z		
