0	sns	sc	fav	lang	host	domain	sname	text	width	tcolor	bcolor	scolor	bicon	sicon	iicon	entry	exity	webp	avif
11	0							Bookwyrm	15	#1eb	#03c	#03c						data:image/webp;base64,UklGRjgBAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSLsAAAABgHPb2jFX9zMzMSonnW27sm27ZJfSqlLaRumUZml7bPMJ3oiYAKBFzks+uryMgRh7hxy6kt4e5p5kBxaTeFxVtK9F7plgOM75g5NvWTTIlSIi99D5XTQ0wbmXKPCze2nbYgLFCvy/6+DgBdEPOiQeh+gBQOCOjqDd6w0He7tW6T+dDudKstY3TvA/l46Neo/b63IC4x3LqOy0DAlBq3sOAMblFb21j6fRaOm1+pBxzWyimXu3TXZEGAIAAFZQOCBWAAAAEAIAnQEqDgAOAAgAoiWIAnQA6TLH8WRGwAD+VSf48v9W2IzsNahNCaSrfFeDpbIXRnJgo5kQ978kJ+ZiAYdJ9B+tYZ8GaZfPSq43OpsStYBQtb2VwAA=	
12	0							Socialhome	15	#444	#2cb	#2cb						data:image/webp;base64,UklGRhgBAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSLUAAAANgGJt2zLlfr9xn8Hd3d1pk2hOprIZdkAj0sjuTnJ3d7dvbBMRkUB0dV/dydD45TuQUumPCwRSe1OnZ3ev+8t8AGLM7q44Waw+mP4SDahArN8z0GrZ/cw3yeNulutzw9pmWv+otMj1RkXMx4jFRyBgBfWO8IlWAQIK2Rt+sHkRBEDntbtfBv+/zH9oJdrpQT3fjP5WOZa/cTXEA5YMXWTd/Ja/6xcBdyWgBL39AAT+jUT+DAIAAFZQOCA8AAAAMAIAnQEqDgAOAAVAeiWwAnR/ABZAy47p5gAA/nS9jJ0QqvEKsEJ65v7dBHRM9QLObPxdrHjMTUgmYZAA	
13	0							Dolphin	15	#ddd	#346	#346						data:image/webp;base64,UklGRgABAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSL4AAAABkHPbtrHnqk8R27adzra7VKlS2rZR2mbl1LZt27afnXyIiAngDDvOjJt8et8osuAk4s3G1ycDMMxOED+xeuO/C82B3Kqj//h66g7OWHUP/QSwnbLxEClkFJPX9Q1se3D7NpkRcejtM/gMZ2GXlGQhIjpgMK4vntmpQH/3faNGuvipjuUf0V/IsdtAB8c/tOdQ6XuMyyA1fVNeYvG8GPdfAW4GpmN5iDi8FhNKnwGsWRERsRr5GGQcvfY4sxABVlA4IBwAAABQAQCdASoOAA4AD8DOJQBOgCgAAPxqwYb8wAAA	
14	0							Plume	15	#fff	#659	#659						data:image/webp;base64,UklGRt4AAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSH4AAAABcFTbttOc4ZeAgPRebCADCxgATczS6/SDhfSi4f0PvERDREwAv02QHDKtMWhHx4c7KLNFYS/OPZLafC2ufgyA+Vpc/RIZGK3EqbYNhBenFwPonEWTRQMGuVNlPQPaVpH1HDDx0zknl9UcIP26p83P4Yj6wX3j9qCDnh1Sw59WUDggOgAAALABAJ0BKg4ADgAKQLglkAACxpIDbAAA9ybdAZk4YeuVywM3cd3SsROxw0iewAccDCaL+5EF9NkAAAA=	
15	0							Friendica	15	#fc2	#17a	#17a	transparent					data:image/webp;base64,UklGRr4AAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSE0AAAABcFzbttKs9avCndIYOox15F6QW5IW3F4oISImAGGKY321VQqR3RU4s9b1AbyGPujWurDqqPsd9vjncYQHaxxYRK834EVCYtI2X9tMRgBWUDggSgAAABACAJ0BKg4ADgAHQJYlsAJ0ARB0wV3pWgAA/gM+mx82k6jinp5AgWhg/8gxyuxv0lfukTqy+SEKlT4prqfNJzICGk7u/EUVdwAA	
16	0							Guppe	25	#833	#eef	#fff						data:image/webp;base64,UklGRiQBAABXRUJQVlA4WAoAAAAQAAAAFwAADQAAQUxQSLYAAAABgGPb2rHn/oqtznZnlKzMOhWH8KcyepUZg23btm3jBp+GEBETAKmqzoMdAHCKKdZDquP8wclyAlSJUw+slRI9/U0OBruX3ZKfef+Mg7L01aWrJDlfskWSH7kwDTk5eaP4OwXnPFH/RSVLgaDTb5HHT7GrMAC6iPHL/YO3rzm/qEaRCUsIGlsbWaTnaJH8LvBZpBYSd5gQOPWF7OyXfz1m8gzr/7UZyYN9zSU5YqkAdAkN44VaAFZQOCBIAAAAMAMAnQEqGAAOAD+92uBmPjgtpzAIA8A3iWwArDlAAiZyAAC+JdsFlcarb9nnc8BPY8kNO9PzhGzMl0Vznu43Ru5WeIQKIUAA	
17																			
18	0							Prismo	15	#fff	#1ab	#1ab						data:image/webp;base64,UklGRuoAAABXRUJQVlA4WAoAAAAQAAAADQAADgAAQUxQSHwAAAABcGLb1rI8XNJPdcsQrXpmCE7yxAA8s6hOJzpDkER2d08sHg5DiIgJgL9qtF/J213jF7IGYkv+gVNARKyL3rAT1xfMEQBADVzw7TVOB7Jtgx8Pbpq5h18uLAP8euwq7j6dS3Zg65L9GyLOUiYCAICiCDY7ISUdPnMlJPgnVlA4IEgAAAAQAgCdASoOAA8ACECmJQAAVfNmeuJW6egAAP0huh+yUztXoOLjEQZanHu+jXhq4XlBYuXogt4vYCLqA+joX6ZDFvs+6LpugAA=	
19	0							Juick	15	#fff	#069	#079	transparent					data:image/webp;base64,UklGRkoAAABXRUJQVlA4ID4AAABQAgCdASoOAA4AB0CWJZACxC8AF7aGfzEengAA/uqPqK9RhVgk36e04RWIYgu2j8wXFLvIYjr4rUTA4doAAA==	
20																			
21	0							Lemmy	15	#fff	#094	#094						data:image/webp;base64,UklGRugAAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSHkAAAABcFtr25q8kQrr3G0Bd5jARslJh7V0rvMkJYfeN3DporhtEBETgP/S2ndaGo4xX3cF86WYt8aPHeXrVZ5vBPGwlq/XMqtcP1RY4+Dw7jAwgmKUVwpDAchdXp3SAAxNTngSuIYGoG356eJ6nU0KNgoA0olAp+1LpPFvAFZQOCBIAAAAkAEAnQEqDgAOAARAcCWkAALn8arAAP6xAXkliaxZumMdD1TEg5WRKk/5jcBNyYxlLtAoU16xSho9GEo7/tJHVTUq1ugqQgAA	
22	0							Meow.fan	15	#111	#fff	#fff						data:image/webp;base64,UklGRtwAAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSGYAAAABgGJb27LqYQLMSAehmRHQLLKoRBpZoicnS3KnOyTn4HDvCCJiAvRl0Of+CAgnPZLizYbvCUhpDVB7xZ7/uTt9sIR65EUeaEJFM6BgAqIQk63XmkowlyTvQFLCbbQbnhw5SYOQvgdWUDggUAAAADACAJ0BKg4ADgAHgJolpAAPipFpru0l2e8AAP4f7a06o+mJfBA+4pVQMntuzyzDaARdqHAWKvBvsWiHzA5V8x/OScc3I7zxtHvo9Lh1uAAA	
23																			
24																			
25																			
26																			
27																			
28																			
29	0							Birdsitelive	15	#f03	#fff	#fff	#fff					data:image/webp;base64,UklGRt4AAABXRUJQVlA4WAoAAAAQAAAADQAADQAAQUxQSJMAAAABgGNt2/HojW3b1h60AqvKEtKaC+AuUqfMVJ6pPdPZNn7/a4iICQByscdvYgMlp37+vJK2cuQ5HwDE7hAEOZ+ofefLWjHefEcQBFk1B74R5Grv8Jdw7R1+IDTfA/NfOtfe1B2dLathQacjUox+qHZ8AKrOCdlplglgnp2T7FYEACCqbjx9fxyMwlwgciz+YNApAyIAVlA4ICQAAABwAQCdASoOAA4ADMDOJbACdAF1AAD+3ExYt+SXqT8q9daAAAA=	
30																			
31					v は使用済みのため使用不可。													data:image/webp;base64,UklGRrYRAABXRUJQVlA4WAoAAAASAAAALwAARgAAQU5JTQYAAAD/////AABBTk1GogQAAAAAAAAAAC8AAEYAAGQAAAJBTFBIXQAAAAEPMP8REYJRbW1RflcuiUASD9GoZhQi/EvAgeH7nA0Q0f8JEBpKKWX4jUnBRyeiJRaRWGIpZoVSDtZnfDzjFCwLp2YwLNygYCNZwbEdPCnsN/0ObgUbSQBDxnP6EQBWUDggJAQAAHARAJ0BKjAARwA/cZ7GWbSrqCOzPGlakC4JQBopXjfJCB+zy7G5VP5X7QPcnjC72/zzzyehJ/weXfUR6SS68Bl9ZeqgbuIqu1ydP14M9psYcMl98DOGLbxfvlLI1yrSIYXJn4u+ikmczNLLn+Fcd5hJR8bQFlMbog8Z1BqPrb4u1Rbo9yjess2xjYRaVs9fKiDHWgAA/rn17mW/xArMUn/0OVHirn7P/cg/JVrdpqv3/8R/9ajsM86WSOWKYOtCaajX13NR5+979QobJdtnPHnot8Lfyvm2D9dYw/6XJE/+oonFZV0BPD/TF6dYFzb/1J3Aao0OK4xYwIQtyqZ+0bXmmHflYDimUMqXOO0ZeOZPhR/XhInf5KkpMCw2eYyGSP68hDMPu7neFk+prcm56ldBXTs7QbCc/huq7dTgej+3x3VN6eE8tgHbayIrjdXVYhxCD468eOdHmoGK+t5O+qbl7PKOs14Buf4BYfx4T3ZjlXhv/FR4Gq6C4emvdjO63GXygDFhpLFwYT73Sp12hLFLCdrIsPJkBLcU/o4tAd07c5q3JEwnl0ia8BnZaHAQd9l0k+BUIlBqipSb4ItjRjczgmswXJpZWtXIc4eYJKXrpQea7BokUCf/mzrdlC3nARNv4Gcg5Fs6qs3UVrMB4E3YFsSOhwzSU6bQx8e66pfBird9UdqtJ4u6e6HFXJtywocwQZNqpm66hD/aytNrfHKPsYfrjBvzqStO+P1jhmFD2Xq0QdU17fCtUbqeh0xJqz4aK2yOFBukb2iVFL0d1L1+iwSe/C93sF3pKW5zxnHaXVNv+U/GzzHUfySKHSa8AgvSk3DlDVgHCjv8fzFuAIdPZ+QXd4Hnd8THdgfqbpaVdwGrlV80/hXjmSqMw85aU48XWkYUdvHqTE4bcD30UWLj8borrsxtkIxrQ2N9tLi4ZgIE8sPyCE8XySferdcxGQWgxhHHrvpc0tN/yIiOlXl7UWWolZLN+veOYSOJJQEV3eYPVRDsLC4JlNNnoyfDzrqk5kG7hMJOl53pSMjpswZdAg+1r83mDgDLD9l5DrXKTwcrDjjEbKhgnCsP/gaQnSVhFsLQO1gro7mcFrz9FAZnZa6ohF32eeGIOqHzvLKeMUz2OepsYbHO9Ce3rVI37LvVlu+an0RUj+4NPsqbzeslo2hn8iHl3ys7up+RYV3USGQ11cXZxfD0a4z2wXErTOmLb2I4IcJ/QbnP/4aogN72ofTawu6Kw/14M4L738NBmKNUp3mYw7AxAf+02zxLKXjkxoITmZv6V0uNDxI/TUiF8SSxS/dswup8cFKYFCXbKHveqJSScwpb85QFo+OndWcPuG4aFVKMoZoxW0NHrnmXsm5Jj9NHKrFiQL4npo0o4pOz2PpA6A9mAz9tRv8T1ujwAABBTk1GMgQAAAAAAAAAAC8AAEYAAFoAAAJBTFBIXAAAAAEPMP8REYJRbW1RflcuiUASD9GoZhQi/EtwYvg+cQwQ0f8JEBpyznn4jYl4dSKaYxaJHdlskPPJ9oyPPU7BstA1g2HhBgUbyQaOHeBJZr/pD3Ab2EgCGDL26esAVlA4ILYDAADQEACdASowAEcAP22owFm0raajszjqqpAtiUACQSe5Wp3K4cUOAlW3y/oXc9X9R+0jAc+YWPoG48HXe7uM41CKg5pTHQlwq8qvU7+sdVPQXL7s9RqOWLCKInZodmso8gcmxGUnmfMNZzwf11NkVSqHOZDTeXdmNJ8Op++XLtEVDNhq6JNk8ls8+ned2pFtAAD8VRsdTMUR610rTnNlWsGy+tPgGXnY9r5dn+qymbuj6UgPyprdcVnNUnGObuU/D59YKLu93wfnQ7Tu3jxtUDSfvS3lnnCT1yNjlzaXzfpjquqT3/fYLTpUaVGEiOvygp0GNj1sBE4dEZ0GIbelTQZcAGX17tySzmfPC8KORmQHf46i2USiya2rrnjC3g/J6m0J/Q1GMMCoU6Tt3EbKh4ejr08vQDb+LOjQTlt5aBX1doaDTBxqtoTf+bVU6D5MbGQ1jTwVq/c8tisJkGPyySMXmMp61jfmDfZzzrWLTzHbAmuSpn16VZFH3YidARo3h3uE/vCVFDlenp0+7sxzqxiCzbw+kIH/R7MbUxnv3WKySrbjcEA912BN/BODeaPYAPcvqCZggZwoQ9g7p7CcvZYjffSe0cxfNpW6WVC0zAqp4wuaE2pMRo9yRMn53QjZiyh3vaPzRKx46qZgaEHOYSoiWXY9Xs5/J1WfD7/K3BD8LG/GJkoaf5MxTO2pkF6shmn63b2LJuvVhMZb27xRtWwAL0/3PIqcSBf0H0wUHtdui411cTMsasbYJZx2tkVNyLnTpJ594YywMm14uqJPgUBifkmmx2zt7oOlEx3CIteHoDMWTw43FBcbDLb/VzBFJeRxYCpVwzyNXthgR0zfGBGLB54oyxzXN2a7t/urO5duSyQtXp4CaHn/aheJ4THd+q369kDWJa62TvL5E6IE+PJh2qWORhNUGh8wxTcT2CNjuf3KiRGl+Tv6p4dlnwrM9tTVGzLTcl6DKb/XrU7nfxwP4h3YzSigc42iJFYxDht7weV8C072jv2xfG95lofqS+LgjPBU7UMTdW8awmBcNHebCeeHLHievS9mwqxCkKyn9/NAzQAy8ckQsdxkp2ezNeB0ycNMdi2Emo7yvoyITR7sIfdQwqAoNCq8tHwBWq0XxBEKxkh+CQGR4oGghfNVC+/VwuP8/ffeprPI0A1YXDK4g6Vy6m3F7gIyJI6gAqpbkd6UGW082CR2i364dYXdI7DC4z+6XChvDdFBETAYxvaE0E1ceRQVlHoDGYMZ7E7MOZ/xtmzAAEFOTUYoBAAAAAAAAAAALwAARgAAWgAAAkFMUEhdAAAAAQ8w/xERglFtbVF+Vy6JQBIP0ahmFCL8S8CB4fucDRDR/wkQGkopZfiNScFHJ6IlFpFYYilmhVIO1md8POMULAunZjAs3KBgI1nBsR08Kew3/Q5uBRtJAEPGc/oRAFZQOCCqAwAAEBEAnQEqMABHAD9xmrtZtKqlo7VZmZqQLglAGhpeR8s4G4zc3WWTxYd7t5958/Rjz3/yTI2v96zD2FRBHLrUeif73ypm9Dqss8YmbSCpAd7xqhfdp4IvcimAIyQeswvpZNwTDroH9DtD3A7qUF59Vu1RmqLSgmfiLp2+hhJe1lhuAL+xTKnO9y+OVOtWkN3pMAD+0zdyMYTgWnomowTtfQutEe0hQ75FEWKTQ28yhxjXEIguMQTuFde6rD2QIVLkF0mFcjiefMkm93MgQ9SAOg7JfO49gXbANFv7ire2ITwt1C83j2Qo2OimkKxGFNXawZxwfuKzKX32g2iMWnjQOtNxICr/OEz5rg3HehzAYTy+atQxYjRsDfZQXDX2182Al4skOcMf7Y6Y3F7IpoqMq8MslmYDtEM9+T773cjb1sKduzBD7FoDV24vkzX6bpSgOuoEaNM/G1zOpxLX9Ry/SodIArHgsCqlgABYTnmYtXzW0+y2bxXkltdbeVMk/l3r5n+eMFdnITLepTwfmIZX6xr8IqUOmlbd0+6vlakdm64rPqROzRdi7aOnUoFb5cTEemMCBkVK0dcP5SC1xL9yz2TVgnRJqsnW5ZYpe1VRlzAkOC/cspC2Y7etnkzeHYVFdUWJPDeLPfiOuN7GqFAGp7OPtEyLkaLJqXGjVybPQ7sO5HmwqOK9jmpfMYi3RPcYJxBLmwT58R6VkZG318snN1YJSQz2eO7hT5jt0sxBP/ErRMpoLNJLeYnePLsFZotLjbrEV3Xb9Bs1YLAn3I3liNGiOIBxLENOVG8hNjHwpG0ovRccT1suqKZSZspsXExjirby+MqQM/1hzNP800u3M0+S1NbdbkDwhvXT696DiyODSvvAFTcJ/bed4QMePP3JRV746LVcmYhJJ1fC1WKq3InemrPoc1sDWS7jQAq2KFmstVdnDwwl/Dg8h9H0cZRoWHQUMy7nEqn9iR7NpmSfV+d3yguHQXRzGFwwC0eM0G5ZSQxJHYLED3EOsbN1qrUlU7LGhvQoqB0y5gHyxNVZAqGeQQ1jbreTLn4fbZWJz9bET4avxRgz2WwwRtrxaA3xyzwbV7jibxefwrYDSeqpYQLn/Yfn8SGj3NRHI2UL4mO+LPNodI826f4rN2GkWjc5yFRBfLD55hmkQGS2PG8n/xEb55NW2x80fy9QT5pbGSYejpES35o6Bma+hGiKTkMyS5ibgO36cg5S0Zbs2zctZY0n1Avh++CmUABBTk1GdgQAAAAAAAAAAC8AAEYAAFoAAAJBTFBIXAAAAAEPMP8REYJRbW1RflcuiUASD9GoZhQi/EvAgeH7nA0Q0f8JEBpKKWX4jUnBqxPREotIPFHMCqUcrM/4eMYpWBZOzWBYuEHBRrKCYzt4Uthv+h3cCjaSAIaM5/R1VlA4IPoDAABwEQCdASowAEcAP2mivlmzrSYjsz46qnAtCUAaR15fyegzjWjSbHj4ge4ulrx5eiL/ueWLUN6SzBQb0KOzdzX4IZWPymjaBsARAXBg2JBUewa2GkbFs/5r01g2A7MOgvwtFKNl8i1Tj4mzokTomQcdoMoQsWOS1bLOiYlOGKqCtiX7xfTCNlQFWWVNsozCKUP1NFvQAP6NJJdJ/+SsaVX2qjcNtrHuMP/y0OnTPbzcFs4/xdVrMumLOnqxEPlP2PyhqmTt+/NIPdHOiaF+OxVvhkHhf896+1mIP4zsuXNqsRPxcAMCWTFG2vgV6trWKTZh3mtplO8iXWU5E/arx3tVwWrtZ3jRz+PASnN5MZhOf8QJ1SGb92QD+JzY+jbF/nm3uBVACMWaTaTOE5M2Ms6Yr/E2o6MJkt/95cQa33F/53Y+Gmc0g9cWsIrs7XBv5itqDFNO+0d8f7Q25I4OebQB/Damv0MJW2K/zSlQ9x5ESG3r5GNQTl455ZfVQdWFpGbdSzzioUQEl9Br3z0G8vaCsurH4SAVSw7LOF4+2wGRrdLENN0VDwDYXczjSsCMIzKx6X5Tts8V5u7UAwICbE0Gp+A1/lpuVjIwj2tYZ1b1n8ZArNrLd/cMGsKTyMVyn8FdSYEWrOqrz9gtfI3f3F6rEnZEFX5vs2AWhxY2yvUJ0l+K+IlGw/cxlc3z/4r8QmISNO3inMdYhFxSB/vni5Ro/n4SV56I+Iq6jB4mfGsLqL0z5ut8MMPYhjMXe7ApPOOYHI3F4Nz5ewegCdZKmriki6+dBkdjYkXMo/1ssfN5AlUpGfYk2E5WDTpd5fCfo4Lao3v1GPvneInnY+yXokVW0gzTzQcCLl3vRs2zGHBqMTwzon4eAa3m+qDqiJaSv/ooR/7cFvYfPfC6S1TK90MLGOdNDBTlglbCHG62OMai815mT7dEj+9AOWLTFdycaYw+D+n/RsgFPjiAAPS0rgCczxL3PCBeXHrd5CTCec4PSBlMRoLRhnFVCgMmMkf/wus3i/TaPtMAmwXT87FTg6eTtVY9y7sngg+2gqqFC9QcvhHw8P/EDrW1tlp+SZKsnVuRd7I/hnGhe+FW1ccViBjF7vU2r0v0vfjxTRaxJykJ+d5yxpmUGKh1NBGDhUtfLHSsrEN1P064sU+lzvyQmW8TyIjYpp4bCaLdJ4bTlsw/0nknHWmza1OOLwdlre8mgeia1MRMsOSqVt5fBkeKjVNkvt/wHLzuVVwZR7rdn3OdKR2ZnT/UskyWnkwhFNoUgXoJc1Q8FmPAp39+DfiIRk7xNfkoBJWE2cKr3NB41yPO1C2YALNfiL5Fu0Ma+yPItHK74V1fvy7aAAAA	
32																			
33																			
34																			
35																			
36																			
37																			
38																			
39																			
40																			
41																			
42																			
43																			
44																			
45																			
46																			
47																			
48																			
49																			
50																			
51																			
52																			
53																			
54																			
55																			
56																			
57																			
58																			
59																			
