[0]タイプ	[1]インスタンス名（ドメイン）	[2]ドメイン	[3]独自文字色	[4]独自背景色	[5]画像	[6]横幅	[7]画像情報	[8] Wiki 記事URL等	[9] 認定証		
1	大分	mastodon.oita.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.oita.jp			
1	宮崎	mstdn.miyazaki.jp	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/MastoDongene_%E5%AE%AE%E5%B4%8E			
1	てげどん (鹿児島)	tegedon.net	#fff	#262	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Tegedon			
1	:don: (末代)	mstdn.maud.io	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.maud.io			
1	y-zu.org	mstdn.y-zu.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.y-zu.org			
1	oransns.com	oransns.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Oransns.com			
1	にょきのクラブv2	v2.nyoki.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	アビスドン	abyss.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Abyss.fun			
1	nere9.help	mstdn.nere9.help	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.nere9.help			
1	juggler.jp	mastodon.juggler.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.juggler.jp			
1	海鮮丼	kaisendon.asmodeus.red	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	asmodeus.tokyo	ding-dong.asmodeus.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Train Info	mastodon-train.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	v6＠js4.in	mastodon.home.js4.in	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/IPv6%E3%83%89%E3%83%B3			
1	komittee.net	mstdn.komittee.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mimikun.jp	mstdn.mimikun.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	f72u.net	mstdn.f72u.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ビクセン(雌狐)	v1x3n.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/V1x3n.net			
1	全角鯖	social.arnip.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	九州自宅ITインフラ系	social.bluecore.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	asterism.xyz	mstdn.asterism.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	幻想街	gensokyo.town	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Gensokyo.town			
1	mikutter	social.mikutter.hachune.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Social.mikutter.hachune.net			
1	PCGamer.social	pcgamer.social	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	dtp-mstdn.jp	dtp-mstdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/DTP-Mstdn.jp			
1	中二病.jp	m.xn--fiqwix98h.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/H3zjp			
1	0ko.me	social.0ko.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ごま丼	don.gomasy.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ミニ四駆DON	mstdn.mini4wd-engineer.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%83%9F%E3%83%8B%E5%9B%9B%E9%A7%86DON	https://mstdn.mini4wd-engineer.com/@kumanotetu/101067852009767326		
1	くらりすとどん	claristdon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	claris.cf	claris.cf	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Claris.cf			
1	playground.ws	toot.playground.ws	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	m.auri.ga	m.auri.ga	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	避暑地鯖	mastodon.motcha.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.motcha.tech			
1	crazynewworld.net	mastodon.crazynewworld.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	yakumo.foundation	yakumo.foundation	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tsuki.network	tsuki.network	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	慶應義塾	mstdn.awa.sfc.keio.ac.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mstdn.awa.sfc.keio.ac.jp			
1	utodon.jp	utodon.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/UTodon			
1	taruntarun.net	taruntarun.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	✉️ 私信	si.pmpm.pw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	raptol.net	raptol.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mast.moe	mast.moe	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	momoiro9.ro	momoiro9.ro	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	hideo54.com	social.hideo54.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	under-bank.blue	under-bank.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	らずぴどん	raspidon.mamemo.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	すけべネコ丼	sukebeneko.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Vocalodon	vocalodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Vocalodon			
1	tomokiwakimoto.com	mstdn.tomokiwakimoto.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	MIKUSPOT	mikuspot.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/MIKUSPOT			
1	39sounds.net	39sounds.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	MMD丼	mikumikudance.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mikumikudance.cloud			
1	イグアノ丼	iguanodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ertona.net	ertona.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Alserver.jp	alserver.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	脱臼しない(AA板)	msdnaart.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Msdnaart.net			
1	まめも	don.mamemo.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	lithium03.info	mastodon.lithium03.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ぽよ	mstdn.poyo.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Poyo.me			
1	RO丼	ro-mastodon.puyo.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/RO%E4%B8%BC			
1	雪餅	toot.yukimochi.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E9%9B%AA%E9%A4%85			
1	Mustardon	mustardon.tokyo	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	setl.ist	setl.ist	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	めいめいドン	mst.m544.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%82%81%E3%81%84%E3%82%81%E3%81%84			
1	prinsesse.co	prinsesse.co	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	シラハネットワーク	orikilli.yaruki0.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	rinsuki.net	mstdn.rinsuki.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	雨男	rainyman.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	金具	mstdn.kanagu.info	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	cardina1.red	mastodon.cardina1.red	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	🍡 ずんだもち	mastodon.zunda.ninja	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	isidai.com	isidai.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tebukuro.pw	tebukuro.pw	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tebukuro.m.to	tebukuro.m.to	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	たいやきん家	mstdn.taiyaki.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	cironnup.com	cironnup.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	まっちゃ丼	mastodon.matcha-soft.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ggtea.org	md.ggtea.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	altdn.me	altdn.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	まちトドン	matitodon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E3%81%BE%E3%81%A1%E3%83%88%E3%83%89%E3%83%B3			
1	はんドンクラブ	handon.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	Creatodon	gamelinks007.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Creatodon			
1	フジイユウジ	mstdn.fujii-yuji.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	tl.telmina.com	tl.telmina.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://tl.telmina.com/@Telmina/101233441633013227		
1	LIBERA S2	s2.libera.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0		https://s2.libera.blue/@Telmina/101233453464838392		
1	im@stodon.net	imastodon.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Imastodon.net			
1	gorone.xyz	gorone.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	FF14	ffxiv-mastodon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Ffxiv-mastodon.com			
1	syasai.club	syasai.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	鴉どん	mstdn.precure.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	電算丼	mstdn.inct-densan.club	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	無能丼	muknown.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	potproject.net	mastodon.potproject.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	popon.pptdn.jp	popon.pptdn.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	yysk.icu	yysk.icu	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	toot.blue	toot.blue	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	gtn-works.com	mstdn.gtn-works.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	angraecumnote.net	angraecumnote.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	real-escape.jp	real-escape.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	うかどん	ukadon.shillest.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	neso.tech	don.neso.tech	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	snowandtweet.jp	mastodon.snowandtweet.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Mastodon.snowandtweet.jp			
1	mstdn.klamath.jp	mstdn.klamath.jp	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	mathtod.online	mathtod.online	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	seichi.work	seichi.work	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	steam-don.fun	steam-don.fun	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ねこの箱庭	mstdn.kurosuke.org	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	felesitas.cloud	felesitas.cloud	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	res.ac	mstdn.res.ac	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ひな丼	mdn.hinaloe.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	dasoran.net	mstdn.dasoran.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	fla.red	fla.red	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Fla.red			
1	qiitadon.com	qiitadon.com	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	soysoftware.net	mstdn.soysoftware.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	音ゲーマー丼	otogamer.me	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/Otogamer.me			
1	音屋丼	otoya.space	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0	https://ja.mstdn.wiki/%E9%9F%B3%E5%B1%8B%E4%B8%BC			
1	photodn.net	photodn.net	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
1	ryanak.xyz	mstdn.ryanak.xyz	#fff	#27c	https://wee.jp/2/01.png	18	(c)weepjp CC BY 4.0				
