[0] #InstanceTicker (Type-0) Ver.201907270828.tsv - (c)weepjp (c)kyori19 MIT License.	ScreenName	ServerName	FontColor	BGColor	ImgPath	ImgWidth	ImgLicense	WikiURL	Star	ImgLicenseURL	AdminsVoiceURL	no12	no13
1	best-friends.chat	best-friends.chat	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Best-friends.chat					
1	mstdn.binfish.jp	mstdn.binfish.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.bitbank.cc	mastodon.bitbank.cc	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.bitbank.cc					
1	blessedgeeks.social	blessedgeeks.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	びわ湖に暮らす人 (滋賀)	biwakodon.com	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%81%B3%E3%82%8F%E6%B9%96%E3%81%AB%E6%9A%AE%E3%82%89%E3%81%99%E4%BA%BA%E3%81%AEMastodon					
1	インフラ技術専門 (九州)	social.bluecore.net	#fff	#e12	https://wee.jp/i/1.png	18	代替icon						
1	boiskokoro.club	boiskokoro.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	bookwor.ms	bookwor.ms	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Bookwor.ms					
1	botdon.net	botdon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Botdon					
1	mstdn.boxp.tk	mstdn.boxp.tk	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	d.c-cha.cc	d.c-cha.cc	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.cardina1.red	mastodon.cardina1.red	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	catdon.life	catdon.life	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	catgram.jp	catgram.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	kero.ccsakura.jp	kero.ccsakura.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kero.ccsakura.jp					
1	jitakurack.chotto.moe	jitakurack.chotto.moe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.chotto.moe	mastodon.chotto.moe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	cironnup.com	cironnup.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	claris.cf	claris.cf	#003	#ffc7c8	https://wee.jp/o/claris_cf.png	17	管理者提出	https://ja.mstdn.wiki/Claris.cf		https://archive.fo/Okzug	https://archive.fo/Okzug		
1	claristdon.net	claristdon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	comm.cx	comm.cx	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	comm.cx	gs.comm.cx	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	comm.cx	pl.comm.cx	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.cosplayer.com	mstdn.cosplayer.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	cpper.xyz	cpper.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.crazynewworld.net	mastodon.crazynewworld.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.cuezakuisgodofthe.world	mstdn.cuezakuisgodofthe.world	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	cute2d.xyz	cute2d.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	cutls.com	cutls.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	darui.work	darui.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.dasoran.net	mstdn.dasoran.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	deny.club	deny.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.dgm.pw	mstdn.dgm.pw	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	digineko.jp	digineko.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.diglateam3.com	mastodon.diglateam3.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	djanzu.tokyo	djanzu.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	doll.social	doll.social	#fff	#26a	https://wee.jp/o/doll.png	17	依頼者:tateisu氏(素材:いらすとや)			https://www.irasutoya.com/2012/12/blog-post_653.html	https://discordapp.com/channels/480731529073524736/519416040283701252/521146166172188673		
1	dotdon.jp	dotdon.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	svrdn.drillion.net	svrdn.drillion.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	dtp-mstdn.jp	dtp-mstdn.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/DTP-Mstdn.jp					
1	edge4cube.work	social.edge4cube.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon		https://social.edge4cube.work/@popn_ja/101170111975395733		https://archive.fo/CMDLO		
1	てんどん	don.ebifly.xyz	#fff	#35D060	https://wee.jp/i/1.png	18	代替icon				https://archive.fo/YvkfK		
1	eletusk.club	eletusk.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ernix.jp	pm.ernix.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ertona.net	ertona.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	m.eula.dev	m.eula.dev	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.f72u.net	mstdn.f72u.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	felesitas.cloud	felesitas.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	fetishdon.tk	fetishdon.tk	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ffxiv-mastodon.com	ffxiv-mastodon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Ffxiv-mastodon.com					
1	ifrit.gaia.ff14-mstdn.xyz	ifrit.gaia.ff14-mstdn.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	fla.red	fla.red	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Fla.red					
1	ma.fono.jp	ma.fono.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	foresdon.jp	foresdon.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Foresdon.jp					
1	friends.cafe	friends.cafe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.fujii-yuji.net	mstdn.fujii-yuji.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ふくおかどん	mstdn.fukuoka.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.fukuoka.jp					
1	mstdn.futaba-works.com	mstdn.futaba-works.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.fuyumori.net	mstdn.fuyumori.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gamelinks007.net	gamelinks007.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Creatodon					
1	garakuta.online	garakuta.online	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gensokyo.town	gensokyo.town	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Gensokyo.town					
1	gensousakuya.moe	gensousakuya.moe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	md.ggtea.org	md.ggtea.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gingadon.com	gingadon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E9%8A%80%E6%B2%B3%E4%B8%BC					
1	gla.fit	gla.fit	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.glorificatio.org	mstdn.glorificatio.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gnosia.info	gnosia.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gochisou.photo	gochisou.photo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.gomasy.jp	don.gomasy.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gorone.xyz	gorone.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mini.gorone.xyz	mini.gorone.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.gtn-works.com	mstdn.gtn-works.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.h3z.jp	mstdn.h3z.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	social.mikutter.hachune.net	social.mikutter.hachune.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Social.mikutter.hachune.net					
1	はこます！	hakomas.cf	#000	#9fd	https://wee.jp/o/hakomas.png	17	管理者提出			https://archive.fo/xVAZ4	https://archive.fo/xVAZ4		
1	hakorena.net	hakorena.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	handon.club	handon.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%81%AF%E3%82%93%E3%83%89%E3%83%B3%E3%82%AF%E3%83%A9%E3%83%96					
1	mstdn.haun.jp	mstdn.haun.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	hearthtodon.com	hearthtodon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Hearthtodon					
1	heislandmine.work	heislandmine.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon		https://heislandmine.work/@Heislandmine/101233329520993598				
1	hexadon.net	hexadon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	hiruandon.life	hiruandon.life	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	social.hideo54.com	social.hideo54.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mdn.hinaloe.net	mdn.hinaloe.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	北海丼 (北海道)	mstdn.hokkaido.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.hokkaido.jp					
1	hokutodon.co	hokutodon.co	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	homoo.social	homoo.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	カオスフィア	chaosphere.hostdon.jp	#fff	#00f	https://wee.jp/i/1.png	18	代替icon				https://archive.fo/8awAJ		
1	mstdn.hostdon.jp	mstdn.hostdon.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Hostdon					
1	mstdn.ht164.jp	mstdn.ht164.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	兵庫丼	mstdn.hyogo.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mstdn.hyogo.jp					
1	ichiji.social	ichiji.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Ichiji.social					
1	iguanodon.net	iguanodon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.ijs01140.com	mstdn.ijs01140.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	social.ikata.co	social.ikata.co	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	Ikebuku.ro	mstdn.ikebuku.ro	#fff	#383	https://wee.jp/i/1.png	18	代替icon						
1	i--i.net	i--i.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	illuster.org	illuster.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	imastodon.net	imastodon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Imastodon.net					
1	mstdn.imoimo.xyz	mstdn.imoimo.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.inct-densan.club	mstdn.inct-densan.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	gadget.inpocket.net	gadget.inpocket.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.inux39.me	don.inux39.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	isidai.com	isidai.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	イワテドン (岩手)	iwatedon.net	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Iwatedon.net					
1	grain.izayoiwind.net	grain.izayoiwind.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.jnsk.info	mstdn.jnsk.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.juggler.jp	mastodon.juggler.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.juggler.jp					
1	junkhub.org	junkhub.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	justodon.net	justodon.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.kaias1jp.site	don.kaias1jp.site	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.kanagu.info	mstdn.kanagu.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	kancolle.social	kancolle.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	chibi.kemo.no	chibi.kemo.no	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mofu.kemo.no	mofu.kemo.no	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	kemoner-don.tokyo	kemoner-don.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ますとどんちほー	mstdn.kemono-friends.info	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%81%BE%E3%81%99%E3%81%A8%E3%81%A9%E3%82%93%E3%81%A1%E3%81%BB%E3%83%BC					
1	kemonodon.club	kemonodon.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kemonodon.club					
1	kemoshi.co	kemoshi.co	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kemoshi.co					
1	mstdn.kessai-otaku.club	mstdn.kessai-otaku.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	now.kibousoft.co.jp	now.kibousoft.co.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kibousoft_Now					
1	social.kimamass.com	social.kimamass.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	kirishima.cloud	kirishima.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kirishima.cloud					
1	kiritan.work	kiritan.work	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kiritan.work					
1	mastodon.kxn4t.tech	mastodon.kxn4t.tech	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mn.kitetu.com	mn.kitetu.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.klamath.jp	mstdn.klamath.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	knzk.me	knzk.me	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://dic.nicovideo.jp/id/5482954					
1	h.kokuda.org	h.kokuda.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	kurage.cc	kurage.cc	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Kurage.cc					
1	mstdn.kuriuzu.tk	mstdn.kuriuzu.tk	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mstdn.kurosuke.org	mstdn.kurosuke.org	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	LIBERA S2	s2.libera.blue	#fff	#004ea2	https://wee.jp/i/1.png	18	代替icon		https://s2.libera.blue/@Telmina/101233453464838392		https://archive.fo/E7683		
1	mastodon.lithium03.info	mastodon.lithium03.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	toot.loner.jp	toot.loner.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	四国丼	shikokudon.m.to	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Shikokudon.m.to					
1	tebukuro.m.to	tebukuro.m.to	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	tokotodon.m.to	tokotodon.m.to	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	wasaradan.m.to	wasaradan.m.to	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%83%AF%E3%82%B5%E3%83%A9%E3%83%80%E3%83%B3					
1	don.m2hq.net	don.m2hq.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	machida.yokohama	machida.yokohama	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	maho.app	maho.app	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	makimaki.jp	makimaki.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	don.mamemo.online	don.mamemo.online	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	moriyakidon.mamemo.online	moriyakidon.mamemo.online	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	raspidon.mamemo.online	raspidon.mamemo.online	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	manhole.club	manhole.club	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	Tekkadon (三浦半島)	tekkadon.manimani.cc	#fff	#383	https://wee.jp/i/1.png	18	代替icon						
1	mast.moe	mast.moe	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastadon.jp	mastadon.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	k-shiigi-136.masto.host	k-shiigi-136.masto.host	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	okadon.masto.host	okadon.masto.host	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	porkmeeting.masto.host	porkmeeting.masto.host	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	wndp.masto.host	wndp.masto.host	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	zhenya.masto.host	zhenya.masto.host	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastoden.com	mastoden.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodol.jp	mastodol.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon-train.info	mastodon-train.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.kitchen	mastodon.kitchen	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mastodon.to	mastodon.to	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	横浜	mastodon.yokohama	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mastodon.yokohama					
1	mastodooooooon.xyz	mastodooooooon.xyz	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	マストどす (京都)	mastodos.com	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%81%A9%E3%81%99					
1	animal-crossing.mastportal.info	animal-crossing.mastportal.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Animal-crossing.mastportal.info					
1	azurlane.mastportal.info	azurlane.mastportal.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	osomatsu.mastportal.info	osomatsu.mastportal.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%83%9E%E3%82%B9%E3%83%88%E3%83%9D%E3%83%BC%E3%82%BF%E3%83%AB					
1	pokemon.mastportal.info	pokemon.mastportal.info	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%83%9D%E3%82%B1%E3%83%9E%E3%82%B9					
1	mastodon.matcha-soft.com	mastodon.matcha-soft.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mathtod.online	mathtod.online	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	matitodon.com	matitodon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/%E3%81%BE%E3%81%A1%E3%83%88%E3%83%89%E3%83%B3					
1	mstdn.maud.io	mstdn.maud.io	#fff	#26a	https://wee.jp/o/maud_io.png	28	Good Boy License + favicon.ico	https://ja.mstdn.wiki/Mstdn.maud.io		https://github.com/Akane-Blue/gallery			
1	melilot.icu	melilot.icu	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	meganekeesu.tokyo	meganekeesu.tokyo	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mental.social	mental.social	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	obitsudon.midyuki.net	obitsudon.midyuki.net	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mikado-city.jp	mikado-city.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mikumikudance.cloud	mikumikudance.cloud	#fff	#26a	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Mikumikudance.cloud					
1	mstdn.mimikun.jp	mstdn.mimikun.jp	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	mimumedon.com	mimumedon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	ミニ四駆DON	mstdn.mini4wd-engineer.com	#fff	#26a	https://wee.jp/o/mini4wd.png	32	管理者提出	https://ja.mstdn.wiki/%E3%83%9F%E3%83%8B%E5%9B%9B%E9%A7%86DON	https://mstdn.mini4wd-engineer.com/@kumanotetu/101067852009767326	https://archive.fo/X3zwy	https://archive.fo/X3zwy		
1	箕面どん (大阪)	minohdon.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/Minohdon.jp					
1	mstdn.misosi.ru	mstdn.misosi.ru	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
1	MastoDongene 宮崎	mstdn.miyazaki.jp	#fff	#383	https://wee.jp/i/1.png	18	代替icon	https://ja.mstdn.wiki/MastoDongene_%E5%AE%AE%E5%B4%8E					
1	mochiwasadon.com	mochiwasadon.com	#fff	#26a	https://wee.jp/i/1.png	18	代替icon						
